Symbol,Year,Deaths,DeathsPer100
SUM,1997,1322,7
SUM,1998,1646,8.7
SUM,1999,1740,9.1
SUM,2000,1570,8.2
SUM,2001,1038,5.4
SUM,2002,939,4.8
SUM,2003,944,4.8
SUM,2004,965,4.9
SUM,2005,1008,5
SUM,2006,944,4.6
SUM,2007,1102,5.3
SUM,2008,1282,6.1
SUM,2009,1450,6.7
SUM,2010,1406,6.4
SUM,2011,1439,6.4
SUM,2012,1463,6.5
SUM,2013,1464,6.3
SUM,2014,1736,7.4
SUM,2015,1811,7.7
SUM,2016,1869,7.8
SUM,2017,1991,8.2
SUM,2018,1817,7.3
SUM,2019,1865,7.4
MSFT,1997,39.81,
MSFT,1998,36.35,
MSFT,1999,43.22,
MSFT,2000,28.37,
MSFT,2001,25.45,
MSFT,2002,32.54,
MSFT,2003,28.4,
MSFT,2004,28.4,
MSFT,2005,24.53,
MSFT,2006,28.02,
MSFT,2007,23.34,
MSFT,2008,17.65,
MSFT,2009,24.84,
MSFT,2010,24,
MSFT,2011,22.25,
MSFT,2012,27.56,
MSFT,2013,28.14,
MSFT,2014,29.7,
MSFT,2015,26.93,
MSFT,2016,23.21,
MSFT,2017,20.82,
MSFT,2018,23.65,
MSFT,2019,26.12,
